SaleID,CustomerID,ProductID,SaleDate,Quantity,UnitPrice,TotalPrice,Discount,PaymentMethod,ShippingAddress,ShippingDate,FinalPrice
8657,9663,882,2024-03-17,7,79,959,34,Cash,"4738 Jennifer Spur
Port Judith, TN 83833",2024-03-01,925
601,7253,471,2024-04-25,6,81,100,8,Credit Card,"USCGC Marsh
FPO AA 70067",2024-06-25,92
8361,6779,183,2024-05-07,4,85,268,70,Credit Card,"841 Brown Fall
Holmesstad, IA 04425",2024-04-09,198
433,6760,136,2024-04-21,6,53,360,7,Credit Card,"852 Emily Summit
Harrisonfurt, AR 81375",2024-04-21,353
8244,731,244,2024-02-29,8,20,847,95,Cash,"591 Cindy Crossing Apt. 352
Gibbsborough, OR 36110",2024-07-06,752
9414,1460,813,2024-06-18,10,26,490,41,Cash,"143 Calvin Lakes
West Anthonyside, NY 57044",2024-01-01,449
2676,5709,274,2024-01-01,7,46,892,35,PayPal,"39853 Karen Fall Apt. 641
Floreshaven, AZ 33795",2024-02-02,857
6316,9315,493,2024-06-08,6,27,735,58,Cash,"34252 Timothy Mountain
East Stevenville, MI 69553",2024-05-04,677
2903,1002,1000,2024-04-05,2,46,721,35,PayPal,"03059 Porter Squares
New Philip, OH 16689",2024-03-07,686
5764,4892,308,2024-03-10,1,4,143,2,Credit Card,"724 Mark Ridge Apt. 760
West Ericchester, WV 62808",2024-03-31,141
5655,3348,737,2024-07-09,6,94,542,12,Cash,"16772 Joseph Ranch
Brandonshire, FL 97081",2024-06-14,530
5848,5631,943,2024-06-29,7,31,641,23,Credit Card,"853 Kurt Radial Suite 437
Davidshire, DE 49209",2024-02-05,618
8193,4417,496,2024-01-22,2,22,722,76,Cash,"666 James Stravenue Apt. 089
East Kristin, OK 95545",2024-02-27,646
5298,1427,926,2024-04-04,1,49,141,69,Bank Transfer,"09726 Martinez Corners
Stephenside, VA 34464",2024-04-02,72
4272,8971,112,2024-03-10,5,27,840,7,Cash,"828 Alexis Mews
East Leslieborough, AK 58596",2024-06-05,833
5795,5197,351,2024-05-17,9,48,565,44,Credit Card,"0030 Miller Burg
New Stevenport, MS 32162",2024-04-28,521
7871,2126,982,2024-02-24,6,73,104,46,Bank Transfer,"89209 Jeffrey Manor
South Alexanderport, UT 40808",2024-04-15,58
894,8614,86,2024-03-09,6,65,618,55,PayPal,"2626 Kimberly Fork
Jessicaport, LA 80224",2024-03-28,563
8407,8800,593,2024-03-14,6,56,867,28,Bank Transfer,"6946 Alan Valley
Webbmouth, UT 94896",2024-04-02,839
4425,1823,35,2024-05-17,5,65,803,86,Credit Card,"502 Michael Manors Apt. 677
New Darylshire, ID 68327",2024-04-19,717
40,7056,608,2024-06-06,4,98,502,49,PayPal,"488 Christina Road Suite 770
Lake Thomasview, ID 48227",2024-02-09,453
4896,6686,217,2024-02-25,8,51,105,47,PayPal,"674 Mitchell Light Apt. 784
Davidhaven, IA 38796",2024-01-31,58
1279,4172,174,2024-01-19,9,14,792,17,PayPal,"608 Craig Isle Apt. 267
Jamesmouth, GA 18247",2024-01-09,775
9883,3384,136,2024-04-05,1,5,813,18,PayPal,"966 Martin Key
Victorton, MA 27609",2024-02-16,795
7107,8987,609,2024-01-31,4,95,484,37,Bank Transfer,"93438 Paul Throughway Suite 392
North Daniel, FL 28913",2024-01-10,447
7542,192,258,2024-04-01,9,17,851,51,Bank Transfer,"00965 Wendy Divide
Martinhaven, AZ 04090",2024-02-10,800
4935,9926,539,2024-07-06,3,60,581,98,Credit Card,"7333 Pena Divide Apt. 958
North Kimberlyside, HI 25954",2024-05-21,483
7355,7015,895,2024-01-02,5,0,626,28,Cash,"2382 Reed Extensions
Bellport, KS 56892",2024-01-24,598
4327,3418,429,2024-01-29,9,35,804,39,Cash,"PSC 6195, Box 9455
APO AP 28865",2024-06-13,765
7838,8143,271,2024-03-03,5,34,519,90,Credit Card,"9200 Mary Shoals Apt. 048
Martinmouth, LA 28116",2024-04-23,429
5071,939,167,2024-01-17,10,62,264,69,Bank Transfer,"57608 Mooney Coves
North Emilyview, AZ 53459",2024-03-19,195
686,1123,973,2024-02-23,8,31,670,90,Credit Card,"90104 Burns Haven
Barkerhaven, ME 69129",2024-05-05,580
1484,8473,454,2024-05-14,10,50,722,3,Cash,"87796 Alexander Springs Apt. 664
Ambertown, MI 61310",2024-03-03,719
2910,4594,957,2024-03-21,4,78,353,27,Cash,"122 Michael Street Suite 258
Griffithland, PA 24473",2024-07-03,326
7892,1005,779,2024-05-21,3,89,805,38,Bank Transfer,"145 Christy Terrace
Jimeneztown, NY 45966",2024-05-10,767
7637,3687,154,2024-03-09,7,54,162,70,Cash,"5818 Lopez Ridge
Grantburgh, IL 50957",2024-01-21,92
7278,6557,325,2024-04-06,9,60,519,16,Cash,"365 Erica Crossing Apt. 704
Tuckerville, ND 77862",2024-03-09,503
4212,337,499,2024-01-20,5,60,647,6,Bank Transfer,"021 Campbell Plaza
Kimberlyfort, NM 07923",2024-06-19,641
6262,4418,451,2024-05-26,5,4,899,64,Credit Card,"68604 Mckay Drive
Steveberg, KY 73191",2024-07-08,835
3027,631,135,2024-06-11,5,17,868,59,PayPal,"PSC 7901, Box 3126
APO AP 88512",2024-03-16,809
123,8034,977,2024-01-29,6,0,357,25,Cash,"76032 Rivers Greens
Hoodside, AL 82560",2024-03-21,332
8362,1957,819,2024-04-06,6,10,73,12,Bank Transfer,"693 Cody Falls Apt. 339
North Christopher, OK 64653",2024-05-04,61
5740,1645,308,2024-05-04,1,78,263,25,PayPal,"8174 Christopher Inlet Apt. 638
Port Sherry, AL 12246",2024-02-24,238
4396,620,35,2024-03-08,6,90,330,10,Credit Card,"1170 Christopher Mission Suite 696
Perezchester, ME 12133",2024-07-08,320
2943,2565,670,2024-04-21,3,73,361,25,Credit Card,"94370 Haynes Trafficway Suite 560
West Barbara, RI 58149",2024-06-18,336
8047,7505,533,2024-05-01,5,94,496,33,Credit Card,"06893 Jonathan Shoal Apt. 174
East Manuel, WI 32417",2024-03-28,463
251,9331,671,2024-05-15,8,24,123,32,PayPal,"6122 Tiffany Keys Suite 236
Amyhaven, AL 04586",2024-03-07,91
9151,9510,808,2024-01-31,10,84,230,99,Cash,"366 Mayer Centers
Port Brianport, DC 65845",2024-04-11,131
8063,2727,905,2024-03-16,5,30,328,14,Cash,"29031 William Mountain Suite 385
South Shannon, SD 31847",2024-01-30,314
9456,4730,572,2024-01-27,6,5,127,83,PayPal,"213 Daniel Fall Apt. 840
Nicoletown, SD 17417",2024-06-11,44
6712,731,895,2024-03-05,2,56,220,69,PayPal,"54497 Hansen Port Apt. 641
Kennethfurt, SC 79419",2024-04-02,151
8120,5151,346,2024-05-08,1,20,689,47,Bank Transfer,"620 Tyler Manors
Port Jillside, WI 97729",2024-03-18,642
2260,522,632,2024-01-19,4,30,307,44,Credit Card,"491 Pamela Plaza Apt. 209
Taylorville, ID 16466",2024-06-18,263
8512,9799,605,2024-04-01,7,63,542,4,PayPal,"628 Miller Skyway Apt. 600
Arellanostad, KS 37563",2024-01-05,538
1763,99,286,2024-04-03,2,36,915,90,Cash,"7563 Skinner Lake
West Kathleen, DC 51363",2024-01-21,825
5561,4998,906,2024-01-27,10,65,61,54,PayPal,"927 Stone Loaf Apt. 473
Monroemouth, TX 95143",2024-02-13,7
8347,3777,977,2024-04-26,7,67,305,96,Cash,"9346 Megan Tunnel Suite 502
Robertstad, AK 39981",2024-04-20,209
3877,3217,272,2024-03-08,7,86,769,5,Credit Card,"15921 Leonard Curve
Carlsonchester, IN 14280",2024-06-06,764
8144,1964,648,2024-06-22,1,80,668,40,Cash,"3701 Danielle Court
Pricestad, NY 37107",2024-02-28,628
5570,7472,149,2024-05-14,5,8,493,91,PayPal,"21939 Carpenter Pass Suite 883
North Robert, AZ 78094",2024-05-22,402
4383,3075,208,2024-06-18,6,93,308,18,Credit Card,"2928 Linda Burg
Christophermouth, LA 16716",2024-05-31,290
2536,746,244,2024-01-20,6,70,448,93,Cash,"USNV Rosales
FPO AE 10608",2024-06-01,355
3866,1720,715,2024-04-17,6,25,795,63,PayPal,"291 Christopher Spring
Karenville, HI 67333",2024-01-04,732
7466,2381,534,2024-03-05,9,99,167,8,Credit Card,"9230 Brown Ways
New Brenda, UT 41672",2024-07-02,159
9003,5221,926,2024-02-01,3,78,752,58,Bank Transfer,"63478 Price Underpass
East Nichole, NV 32425",2024-04-24,694
8485,7000,977,2024-01-25,5,30,352,70,Credit Card,"7109 Lynn Cliffs
Port Kristina, WA 24509",2024-04-02,282
7951,558,779,2024-03-20,3,92,928,21,Credit Card,"072 Stephen Lane
Jacquelineshire, OR 80176",2024-04-16,907
1122,9882,417,2024-02-17,5,36,321,76,Credit Card,"00711 Estrada Haven
South David, OK 08783",2024-06-05,245
9432,8239,154,2024-03-19,5,94,921,35,Credit Card,"Unit 5492 Box 8164
DPO AE 78885",2024-01-30,886
2006,2087,968,2024-04-27,1,36,976,57,PayPal,"42197 Darlene Field Apt. 454
Simmonsfort, VA 01456",2024-02-26,919
1090,1953,956,2024-06-05,3,27,328,5,Cash,"2728 Max Walks Apt. 131
Taylortown, FL 66774",2024-02-19,323
5325,5008,867,2024-03-29,8,4,597,85,Bank Transfer,"306 Jill Parks
West Maria, UT 26357",2024-02-27,512
9769,5565,715,2024-07-01,9,90,808,89,Cash,"4038 Priscilla Ranch
New Jamesbury, NY 45871",2024-06-24,719
4277,2299,294,2024-04-19,9,43,81,65,Cash,"61463 Jaclyn Club Suite 482
New Joseph, GA 68927",2024-01-19,16
6934,106,856,2024-06-21,8,76,119,83,Credit Card,"516 Forbes Plains Suite 146
New Brandonmouth, CA 35750",2024-03-25,36
2496,8982,508,2024-05-25,3,72,507,62,Credit Card,"89483 Bradshaw Dale
Kramershire, SD 74226",2024-03-01,445
5455,7686,172,2024-04-18,7,26,123,81,Cash,"565 Hogan Locks
Williamborough, KY 43473",2024-04-28,42
1297,1948,291,2024-05-29,4,15,725,75,Bank Transfer,"4907 Graham Rest Apt. 520
Robertsberg, WY 64859",2024-02-07,650
2588,784,998,2024-06-01,4,64,894,65,Bank Transfer,"0563 Romero Island Apt. 992
Andersonmouth, ID 03456",2024-02-14,829
5573,3075,670,2024-02-28,2,98,733,33,Bank Transfer,"78126 Morgan Spring Suite 008
South Priscilla, OK 41245",2024-04-20,700
6620,922,74,2024-04-27,3,96,245,84,PayPal,"293 Courtney Mission Suite 502
West Elizabeth, DE 04701",2024-05-09,161
5178,170,564,2024-04-02,1,7,890,13,Bank Transfer,"38512 Bryan Street
Burtonburgh, CT 21271",2024-03-29,877
3515,6236,81,2024-04-24,5,4,129,63,Credit Card,"648 Chad Ways Suite 214
Ricebury, WY 48703",2024-04-02,66
1232,5877,212,2024-03-15,7,34,437,50,PayPal,"7574 Jessica Trace
Heathburgh, IL 47344",2024-04-01,387
6721,1270,746,2024-05-22,10,67,611,12,Cash,"34747 Morales Cliff
Thompsonbury, RI 71262",2024-06-07,599
1070,8171,593,2024-03-02,10,48,36,17,PayPal,"USNV Price
FPO AP 34699",2024-06-16,19
8037,8112,856,2024-06-26,4,50,240,60,Cash,"387 George Cove Apt. 828
Haysfurt, FL 84391",2024-03-12,180
9684,6651,23,2024-02-05,4,68,192,25,Bank Transfer,"192 Stephens Field
Jonesburgh, ND 39975",2024-03-17,167
916,2087,558,2024-05-29,10,47,173,86,Bank Transfer,"28075 Kim Cape
Robertmouth, TX 26493",2024-05-06,87
5205,425,964,2024-04-21,9,80,260,59,Credit Card,"61481 Brenda Fork
Port Adamhaven, WI 48574",2024-04-27,201
2907,6932,900,2024-06-24,2,79,954,37,Credit Card,"2733 Michael Grove
New April, IN 73064",2024-05-18,917
8468,2809,561,2024-06-12,8,46,367,82,Bank Transfer,"711 Green Tunnel Apt. 607
Houstonland, ME 86041",2024-03-11,285
9253,1872,856,2024-06-17,8,46,457,77,Bank Transfer,"1265 Bennett Parkway
East Jamie, NH 83480",2024-03-26,380
9668,1593,494,2024-06-26,1,35,31,3,PayPal,"414 Daniel Road Suite 689
Portershire, MI 77616",2024-07-05,28
2593,4485,808,2024-04-10,4,56,397,87,PayPal,"6706 Cassandra Trail Suite 339
New Sarah, WV 65866",2024-04-27,310
7654,4405,274,2024-05-03,1,71,714,45,Credit Card,"610 Rangel Key Suite 539
Brooksberg, LA 70614",2024-04-25,669
4771,2892,499,2024-01-22,6,90,492,77,Cash,"04940 Welch Rue Suite 817
Port Jason, SC 23211",2024-01-31,415
4039,1290,725,2024-06-29,5,45,58,44,Cash,"2386 Kelly Haven Apt. 432
Christinastad, MN 25254",2024-01-22,14
8634,5383,571,2024-02-26,8,98,215,35,Cash,"378 Cox Spurs Apt. 822
Sherifort, ID 50688",2024-05-19,180
1421,4515,477,2024-04-18,10,51,867,6,Cash,"67535 Rice Wells Suite 577
East Meganside, KS 91917",2024-04-20,861
9706,9194,258,2024-02-24,5,4,366,8,PayPal,"18519 Kelly Garden
Smithstad, DE 56863",2024-04-12,358
5241,19,838,2024-06-18,7,12,94,61,PayPal,"6529 Jerry Islands
Darrylshire, VA 45863",2024-03-12,33
489,1613,306,2024-03-24,5,91,995,69,Cash,"85653 James Land
West Thomas, ND 89937",2024-03-24,926
5664,4536,774,2024-06-27,3,80,829,90,Cash,"7680 Matthew Manors Suite 552
Hudsonstad, CT 27488",2024-06-18,739
3827,420,857,2024-02-04,4,95,4,57,Bank Transfer,"18912 John Junctions Suite 661
Woodardfort, MN 51363",2024-01-08,-53
1091,518,86,2024-06-30,7,27,459,24,PayPal,"4132 Alexander Well Suite 588
Port Rachel, WY 75797",2024-06-04,435
7535,3389,462,2024-03-21,3,83,604,34,Credit Card,"38584 Lee Manor
Port Randyview, LA 64398",2024-05-28,570
578,2272,961,2024-06-05,9,90,33,29,PayPal,"02035 Mitchell Curve Apt. 351
Garyport, HI 43831",2024-05-31,4
7387,4004,482,2024-03-01,5,27,727,89,Bank Transfer,"69907 Medina Cliffs
Wilsonbury, OR 97770",2024-06-18,638
2415,142,218,2024-02-24,1,61,885,42,PayPal,"9469 Charles Shores
Susanton, CO 95058",2024-06-21,843
6507,5997,428,2024-05-17,9,93,467,69,Bank Transfer,"9725 Jeffrey Parkway
North Steven, TN 89717",2024-01-16,398
8007,731,218,2024-07-07,6,42,360,84,Bank Transfer,"46480 Mcconnell Haven Apt. 622
Hooverberg, NM 58095",2024-01-15,276
4278,3389,906,2024-03-15,8,7,557,82,Bank Transfer,"272 Cooper Alley
Turnerport, SC 95070",2024-06-28,475
1165,3373,409,2024-04-11,4,55,21,30,Bank Transfer,"438 Schmidt Pine
Mathismouth, UT 28809",2024-06-10,-9
230,6087,240,2024-04-01,1,50,901,92,PayPal,"5067 Melanie Skyway Apt. 547
Port Sierrachester, MN 77686",2024-03-27,809
5864,3436,314,2024-04-05,9,28,394,89,Credit Card,"69503 Kayla Route
West Brianland, AZ 94293",2024-03-25,305
